# Mon/Wed/Fri price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
AAPL,Friday,0.0200,3:53 PM,99,20,0.2020,17,0.1717,2,0.0202,64,0.6465,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0200,3:54 PM,99,20,0.2020,19,0.1919,3,0.0303,63,0.6364,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0200,3:55 PM,99,19,0.1919,18,0.1818,3,0.0303,65,0.6566,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0200,3:50–55 avg,99,20,0.2020,18,0.1818,3,0.0303,64,0.6465,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0250,3:50 PM,99,13,0.1313,11,0.1111,1,0.0101,76,0.7677,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0250,3:51 PM,99,15,0.1515,11,0.1111,1,0.0101,74,0.7475,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0250,3:52 PM,99,14,0.1414,12,0.1212,2,0.0202,75,0.7576,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0250,3:53 PM,99,14,0.1414,12,0.1212,2,0.0202,75,0.7576,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0250,3:54 PM,99,13,0.1313,13,0.1313,2,0.0202,75,0.7576,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0250,3:55 PM,99,13,0.1313,13,0.1313,2,0.0202,75,0.7576,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0250,3:50–55 avg,99,14,0.1414,12,0.1212,2,0.0202,75,0.7576,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0300,3:50 PM,99,8,0.0808,10,0.1010,0,0.0000,81,0.8182,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0300,3:51 PM,99,8,0.0808,9,0.0909,0,0.0000,82,0.8283,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0300,3:52 PM,99,9,0.0909,7,0.0707,0,0.0000,83,0.8384,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0300,3:53 PM,99,8,0.0808,7,0.0707,0,0.0000,84,0.8485,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0300,3:54 PM,99,8,0.0808,7,0.0707,0,0.0000,84,0.8485,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0300,3:55 PM,99,8,0.0808,7,0.0707,0,0.0000,84,0.8485,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0300,3:50–55 avg,99,8,0.0808,7,0.0707,0,0.0000,84,0.8485,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0350,3:50 PM,99,7,0.0707,6,0.0606,0,0.0000,86,0.8687,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0350,3:51 PM,99,7,0.0707,7,0.0707,0,0.0000,85,0.8586,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0350,3:52 PM,99,6,0.0606,6,0.0606,0,0.0000,87,0.8788,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0350,3:53 PM,99,6,0.0606,6,0.0606,0,0.0000,87,0.8788,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0350,3:54 PM,99,6,0.0606,7,0.0707,0,0.0000,86,0.8687,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0350,3:55 PM,99,7,0.0707,7,0.0707,0,0.0000,85,0.8586,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0350,3:50–55 avg,99,7,0.0707,7,0.0707,0,0.0000,85,0.8586,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0400,3:50 PM,99,4,0.0404,4,0.0404,0,0.0000,91,0.9192,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0400,3:51 PM,99,4,0.0404,4,0.0404,0,0.0000,91,0.9192,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0400,3:52 PM,99,4,0.0404,4,0.0404,0,0.0000,91,0.9192,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0400,3:53 PM,99,4,0.0404,4,0.0404,0,0.0000,91,0.9192,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0400,3:54 PM,99,4,0.0404,4,0.0404,0,0.0000,91,0.9192,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0400,3:55 PM,99,3,0.0303,4,0.0404,0,0.0000,92,0.9293,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0400,3:50–55 avg,99,4,0.0404,4,0.0404,0,0.0000,91,0.9192,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
AAPL,Friday,0.0500,3:50 PM,99,0,0.0000,3,0.0303,0,0.0000,96,0.9697,0.010817,0.010913,0.049907,0.098663,2.636,2.7035,10.98,32.84,
AAPL,Friday,0.0500,3:51 PM,99,1,0.0101,3,0.0303,0,0.0000,95,0.9596,0.010873,0.010857,0.050145,0.099042,2.6466,2.6929,11.03,32.98,
AAPL,Friday,0.0500,3:52 PM,99,1,0.0101,3,0.0303,0,0.0000,95,0.9596,0.010951,0.010780,0.050243,0.098379,2.6688,2.6707,13.74,32.735,YES
AAPL,Friday,0.0500,3:53 PM,99,1,0.0101,3,0.0303,0,0.0000,95,0.9596,0.010907,0.010824,0.050862,0.098473,2.6544,2.6851,11.18,32.77,
AAPL,Friday,0.0500,3:54 PM,99,2,0.0202,3,0.0303,0,0.0000,94,0.9495,0.010722,0.011002,0.054427,0.098826,2.6081,2.7314,14.825,32.9,
AAPL,Friday,0.0500,3:55 PM,99,2,0.0202,3,0.0303,0,0.0000,94,0.9495,0.010685,0.011040,0.058605,0.100150,2.5956,2.7439,15.9,33.39,
AAPL,Friday,0.0500,3:50–55 avg,99,1,0.0101,3,0.0303,0,0.0000,95,0.9596,0.010825,0.010904,0.050607,0.098922,2.6349,2.7046,11.1267,32.9358,
