"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (by day of week)"
"# Position sizing: contracts = ceil($1.00 / option_price), min 1 — minimum ~$100 premium per trade (more if the option costs over $1.00/share). P&L and the optimal time reflect the contract count."
# Lookback = 730 calendar days
# Generated 2026-06-15 00:47:52  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares

DETAIL — one row per MWF date; each day uses its own optimal timing
day_of_week,date,ticker,contract_symbol,strike,source,entry_time,entry_price,exit_time,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
Friday,2025-06-06,MSFT,MSFT250606C00470000,470.0,REAL,3:45 PM,0.88,3:55 PM,0.58,-0.3,2,176.0,-60.0,False,
Friday,2025-06-13,MSFT,MSFT250613C00475000,475.0,REAL,3:45 PM,0.1,3:55 PM,0.03,-0.07,10,100.0,-70.0,False,
Friday,2025-06-20,MSFT,MSFT250620C00477500,477.5,REAL,3:45 PM,0.4,3:55 PM,0.46,0.06,3,120.0,18.0,True,
Friday,2025-06-27,MSFT,MSFT250627C00495000,495.0,REAL,3:45 PM,0.62,3:55 PM,1.0,0.38,2,124.0,76.0,True,
Friday,2025-07-04,MSFT,,0.0,MISS,3:45 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-07-11,MSFT,MSFT250711C00505000,505.0,REAL,3:45 PM,0.04,3:55 PM,0.02,-0.02,25,100.0,-50.0,False,
Friday,2025-07-18,MSFT,MSFT250718C00510000,510.0,REAL,3:45 PM,0.12,3:55 PM,0.36,0.24,9,108.0,216.0,True,
Friday,2025-07-25,MSFT,MSFT250725C00515000,515.0,REAL,3:45 PM,0.9,3:55 PM,0.02,-0.88,2,180.0,-176.0,False,
Friday,2025-08-01,MSFT,MSFT250801C00525000,525.0,REAL,3:45 PM,0.23,3:55 PM,0.18,-0.05,5,115.0,-25.0,False,
Friday,2025-08-08,MSFT,MSFT250808C00525000,525.0,REAL,3:45 PM,0.01,3:55 PM,0.01,0.0,100,100.0,0.0,False,
Friday,2025-08-15,MSFT,MSFT250815C00525000,525.0,REAL,3:45 PM,0.02,3:53 PM,0.02,0.0,50,100.0,0.0,False,
Friday,2025-08-22,MSFT,MSFT250822C00510000,510.0,REAL,3:45 PM,0.01,3:55 PM,0.02,0.01,100,100.0,100.0,True,
Friday,2025-08-29,MSFT,MSFT250829C00510000,510.0,REAL,3:45 PM,0.14,3:55 PM,0.01,-0.13,8,112.0,-104.0,False,
Friday,2025-09-05,MSFT,MSFT250905C00492500,492.5,REAL,3:45 PM,1.5,3:55 PM,2.04,0.54,1,150.0,54.0,True,
Friday,2025-09-12,MSFT,MSFT250912C00510000,510.0,REAL,3:45 PM,0.65,3:55 PM,0.51,-0.14,2,130.0,-28.0,False,
Friday,2025-09-19,MSFT,MSFT250919C00510000,510.0,REAL,3:45 PM,1.7,3:55 PM,7.95,6.25,1,170.0,625.0,True,
Friday,2025-09-26,MSFT,MSFT250926C00510000,510.0,REAL,3:45 PM,1.92,3:55 PM,0.91,-1.01,1,192.0,-101.0,False,
Friday,2025-10-03,MSFT,MSFT251003C00515000,515.0,REAL,3:44 PM,2.46,3:55 PM,2.25,-0.21,1,246.0,-21.0,False,
Friday,2025-10-10,MSFT,MSFT251010C00515000,515.0,REAL,3:45 PM,0.32,3:55 PM,0.02,-0.3,4,128.0,-120.0,False,
Friday,2025-10-17,MSFT,MSFT251017C00515000,515.0,REAL,3:45 PM,0.28,3:55 PM,0.11,-0.17,4,112.0,-68.0,False,
Friday,2025-10-24,MSFT,MSFT251024C00525000,525.0,REAL,3:45 PM,0.42,3:55 PM,0.02,-0.4,3,126.0,-120.0,False,
Friday,2025-10-31,MSFT,MSFT251031C00515000,515.0,REAL,3:45 PM,3.42,3:55 PM,2.86,-0.56,1,342.0,-56.0,False,
Friday,2025-11-07,MSFT,MSFT251107C00495000,495.0,REAL,3:45 PM,1.5,3:55 PM,1.04,-0.46,1,150.0,-46.0,False,
Friday,2025-11-14,MSFT,MSFT251114C00510000,510.0,REAL,3:45 PM,0.49,3:55 PM,0.29,-0.2,3,147.0,-60.0,False,
Friday,2025-11-21,MSFT,MSFT251121C00475000,475.0,REAL,3:45 PM,0.27,3:55 PM,0.02,-0.25,4,108.0,-100.0,False,
Friday,2025-11-28,MSFT,,0.0,MISS,3:45 PM,,3:55 PM,,,,,,,missing data (Fri & Thu closed)
Friday,2025-12-05,MSFT,MSFT251205C00482500,482.5,REAL,3:45 PM,0.12,3:55 PM,0.33,0.21,9,108.0,189.0,True,
Friday,2025-12-12,MSFT,MSFT251212C00477500,477.5,REAL,3:45 PM,0.92,3:55 PM,1.03,0.11,2,184.0,22.0,True,
Friday,2025-12-19,MSFT,MSFT251219C00485000,485.0,REAL,3:45 PM,0.4,3:55 PM,0.87,0.47,3,120.0,141.0,True,
Friday,2025-12-26,MSFT,MSFT251226C00487500,487.5,REAL,3:45 PM,0.08,3:55 PM,0.17,0.09,13,104.0,117.0,True,
Friday,2026-01-02,MSFT,MSFT260102C00472500,472.5,REAL,3:45 PM,0.27,3:55 PM,0.27,0.0,4,108.0,0.0,False,
Friday,2026-01-09,MSFT,MSFT260109C00477500,477.5,REAL,3:45 PM,2.23,3:54 PM,1.43,-0.8,1,223.0,-80.0,False,
Friday,2026-01-16,MSFT,MSFT260116C00462500,462.5,REAL,3:45 PM,0.02,3:55 PM,0.01,-0.01,50,100.0,-50.0,False,
Friday,2026-01-23,MSFT,MSFT260123C00467500,467.5,REAL,3:45 PM,1.2,3:55 PM,0.09,-1.11,1,120.0,-111.0,False,
Friday,2026-01-30,MSFT,MSFT260130C00430000,430.0,REAL,3:45 PM,0.21,3:55 PM,0.2,-0.01,5,105.0,-5.0,False,
Friday,2026-02-06,MSFT,MSFT260206C00400000,400.0,REAL,3:45 PM,0.7,3:55 PM,1.33,0.63,2,140.0,126.0,True,
Friday,2026-02-13,MSFT,MSFT260213C00402500,402.5,REAL,3:45 PM,0.03,3:55 PM,0.02,-0.01,34,102.0,-34.0,False,
Friday,2026-02-20,MSFT,MSFT260220C00397500,397.5,REAL,3:45 PM,0.52,3:55 PM,0.21,-0.31,2,104.0,-62.0,False,
Friday,2026-02-27,MSFT,MSFT260227C00392500,392.5,REAL,3:45 PM,1.39,3:55 PM,1.18,-0.21,1,139.0,-21.0,False,
Friday,2026-03-06,MSFT,MSFT260306C00410000,410.0,REAL,3:45 PM,0.17,3:55 PM,0.09,-0.08,6,102.0,-48.0,False,
Friday,2026-03-13,MSFT,MSFT260313C00395000,395.0,REAL,3:45 PM,0.35,3:55 PM,0.6,0.25,3,105.0,75.0,True,
Friday,2026-03-20,MSFT,MSFT260320C00382500,382.5,REAL,3:45 PM,0.5,3:55 PM,0.43,-0.07,2,100.0,-14.0,False,
Friday,2026-03-27,MSFT,MSFT260327C00357500,357.5,REAL,3:45 PM,0.3,3:55 PM,0.37,0.07,4,120.0,28.0,True,
Friday,2026-04-03,MSFT,MSFT260402C00372500,372.5,REAL,3:45 PM,0.34,3:55 PM,0.46,0.12,3,102.0,36.0,True,Fri closed → Thu expiry
Friday,2026-04-10,MSFT,MSFT260410C00370000,370.0,REAL,3:45 PM,1.37,3:55 PM,1.01,-0.36,1,137.0,-36.0,False,
Friday,2026-04-17,MSFT,MSFT260417C00422500,422.5,REAL,3:45 PM,0.49,3:55 PM,0.86,0.37,3,147.0,111.0,True,
Friday,2026-04-24,MSFT,MSFT260424C00422500,422.5,REAL,3:45 PM,1.7,3:55 PM,2.2,0.5,1,170.0,50.0,True,
Friday,2026-05-01,MSFT,MSFT260501C00415000,415.0,REAL,3:45 PM,1.47,3:55 PM,0.07,-1.4,1,147.0,-140.0,False,
Friday,2026-05-08,MSFT,MSFT260508C00415000,415.0,REAL,3:45 PM,0.38,3:55 PM,0.8,0.42,3,114.0,126.0,True,
Friday,2026-05-15,MSFT,MSFT260515C00425000,425.0,REAL,3:45 PM,0.31,3:55 PM,0.07,-0.24,4,124.0,-96.0,False,
Friday,2026-05-22,MSFT,MSFT260522C00420000,420.0,REAL,3:45 PM,0.04,3:55 PM,0.03,-0.01,25,100.0,-25.0,False,
Friday,2026-05-29,MSFT,MSFT260529C00442500,442.5,REAL,3:45 PM,1.19,3:55 PM,7.0,5.81,1,119.0,581.0,True,
Friday,2026-06-05,MSFT,MSFT260605C00417500,417.5,REAL,3:45 PM,0.22,3:55 PM,0.5,0.28,5,110.0,140.0,True,
Friday,2026-06-12,MSFT,MSFT260612C00387500,387.5,REAL,3:45 PM,2.46,3:55 PM,3.12,0.66,1,246.0,66.0,True,

SUMMARY BY DAY
day_of_week,ticker,optimal_entry,optimal_exit,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
Friday,AAPL,3:35 PM,3:55 PM,101,37,0.3663,8917.0,88.29,5750.0,-164.0,3,12406.0,0.7188
Friday,NVDA,3:45 PM,3:50 PM,101,43,0.4257,747.0,7.4,220.0,-97.0,3,13407.0,0.0557
Friday,TSLA,3:50 PM,3:55 PM,101,50,0.4950,34096.0,337.58,27400.0,-174.0,3,15009.0,2.2717
Friday,MSFT,3:45 PM,3:55 PM,101,42,0.4158,9710.0,96.14,4525.0,-252.0,3,13467.0,0.7210

"DAY COMBINATION COMPARISON (per equity, then ALL combined)"
ticker,combination,days_included,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars
AAPL,Friday only,Friday,101,37,0.3663,8917.0,88.29
NVDA,Friday only,Friday,101,43,0.4257,747.0,7.4
TSLA,Friday only,Friday,101,50,0.4950,34096.0,337.58
MSFT,Friday only,Friday,101,42,0.4158,9710.0,96.14
ALL,Friday only,Friday,404,172,0.4257,53470.0,132.35
