# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 00:51:48

date,ticker,thu_ref_time,thu_ref_price,threshold,up_level,down_level,fri_high,fri_low,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2024-08-30,TSLA,3:54 PM,206.37,8.0,214.37,198.37,214.565,207.15,8.195,-0.78,True,False,False,False
2024-08-30,TSLA,3:55 PM,206.435,8.0,214.435,198.435,214.565,207.15,8.13,-0.715,True,False,False,False
2024-09-06,TSLA,3:50 PM,229.11,8.0,237.11,221.11,233.53,210.585,4.42,18.525,False,True,False,False
2024-09-06,TSLA,3:50–55 avg,229.0942,8.0,237.0942,221.0942,233.53,210.585,4.4358,18.5092,False,True,False,False
2024-09-06,TSLA,3:51 PM,228.88,8.0,236.88,220.88,233.53,210.585,4.65,18.295,False,True,False,False
2024-09-06,TSLA,3:52 PM,228.865,8.0,236.865,220.865,233.53,210.585,4.665,18.28,False,True,False,False
2024-09-06,TSLA,3:53 PM,229.18,8.0,237.18,221.18,233.53,210.585,4.35,18.595,False,True,False,False
2024-09-06,TSLA,3:54 PM,229.07,8.0,237.07,221.07,233.53,210.585,4.46,18.485,False,True,False,False
2024-09-06,TSLA,3:55 PM,229.46,8.0,237.46,221.46,233.53,210.585,4.07,18.875,False,True,False,False
2024-09-13,TSLA,3:50 PM,229.32,8.0,237.32,221.32,232.62,226.42,3.3,2.9,False,False,False,True
2024-09-13,TSLA,3:50–55 avg,229.3017,8.0,237.3017,221.3017,232.62,226.42,3.3183,2.8817,False,False,False,True
2024-09-13,TSLA,3:51 PM,229.41,8.0,237.41,221.41,232.62,226.42,3.21,2.99,False,False,False,True
2024-09-13,TSLA,3:52 PM,229.31,8.0,237.31,221.31,232.62,226.42,3.31,2.89,False,False,False,True
2024-09-13,TSLA,3:53 PM,229.32,8.0,237.32,221.32,232.62,226.42,3.3,2.9,False,False,False,True
2024-09-13,TSLA,3:54 PM,229.03,8.0,237.03,221.03,232.62,226.42,3.59,2.61,False,False,False,True
2024-09-13,TSLA,3:55 PM,229.42,8.0,237.42,221.42,232.62,226.42,3.2,3.0,False,False,False,True
2024-09-20,TSLA,3:50 PM,242.77,8.0,250.77,234.77,243.94,235.93,1.17,6.84,False,False,False,True
2024-09-20,TSLA,3:50–55 avg,242.8367,8.0,250.8367,234.8367,243.94,235.93,1.1033,6.9067,False,False,False,True
2024-09-20,TSLA,3:51 PM,242.65,8.0,250.65,234.65,243.94,235.93,1.29,6.72,False,False,False,True
2024-09-20,TSLA,3:52 PM,242.44,8.0,250.44,234.44,243.94,235.93,1.5,6.51,False,False,False,True
2024-09-20,TSLA,3:53 PM,242.5,8.0,250.5,234.5,243.94,235.93,1.44,6.57,False,False,False,True
2024-09-20,TSLA,3:54 PM,243.295,8.0,251.295,235.295,243.94,235.93,0.645,7.365,False,False,False,True
2024-09-20,TSLA,3:55 PM,243.365,8.0,251.365,235.365,243.94,235.93,0.575,7.435,False,False,False,True
2024-09-27,TSLA,3:50 PM,253.74,8.0,261.74,245.74,260.675,254.29,6.935,-0.55,False,False,False,True
2024-09-27,TSLA,3:50–55 avg,253.545,8.0,261.545,245.545,260.675,254.29,7.13,-0.745,False,False,False,True
2024-09-27,TSLA,3:51 PM,253.33,8.0,261.33,245.33,260.675,254.29,7.345,-0.96,False,False,False,True
2024-09-27,TSLA,3:52 PM,253.3,8.0,261.3,245.3,260.675,254.29,7.375,-0.99,False,False,False,True
2024-09-27,TSLA,3:53 PM,253.37,8.0,261.37,245.37,260.675,254.29,7.305,-0.92,False,False,False,True
2024-09-27,TSLA,3:54 PM,253.65,8.0,261.65,245.65,260.675,254.29,7.025,-0.64,False,False,False,True
2024-09-27,TSLA,3:55 PM,253.88,8.0,261.88,245.88,260.675,254.29,6.795,-0.41,False,False,False,True
2024-10-04,TSLA,3:50 PM,240.17,8.0,248.17,232.17,250.91,244.61,10.74,-4.44,True,False,False,False
2024-10-04,TSLA,3:50–55 avg,240.0117,8.0,248.0117,232.0117,250.91,244.61,10.8983,-4.5983,True,False,False,False
2024-10-04,TSLA,3:51 PM,240.125,8.0,248.125,232.125,250.91,244.61,10.785,-4.485,True,False,False,False
2024-10-04,TSLA,3:52 PM,239.705,8.0,247.705,231.705,250.91,244.61,11.205,-4.905,True,False,False,False
2024-10-04,TSLA,3:53 PM,239.705,8.0,247.705,231.705,250.91,244.61,11.205,-4.905,True,False,False,False
2024-10-04,TSLA,3:54 PM,239.77,8.0,247.77,231.77,250.91,244.61,11.14,-4.84,True,False,False,False
2024-10-04,TSLA,3:55 PM,240.595,8.0,248.595,232.595,250.91,244.61,10.315,-4.015,True,False,False,False
2024-10-11,TSLA,3:50 PM,238.79,8.0,246.79,230.79,223.275,214.52,-15.515,24.27,False,True,False,False
2024-10-11,TSLA,3:50–55 avg,238.9133,8.0,246.9133,230.9133,223.275,214.52,-15.6383,24.3933,False,True,False,False
2024-10-11,TSLA,3:51 PM,238.85,8.0,246.85,230.85,223.275,214.52,-15.575,24.33,False,True,False,False
2024-10-11,TSLA,3:52 PM,238.99,8.0,246.99,230.99,223.275,214.52,-15.715,24.47,False,True,False,False
2024-10-11,TSLA,3:53 PM,238.94,8.0,246.94,230.94,223.275,214.52,-15.665,24.42,False,True,False,False
2024-10-11,TSLA,3:54 PM,238.85,8.0,246.85,230.85,223.275,214.52,-15.575,24.33,False,True,False,False
2024-10-11,TSLA,3:55 PM,239.06,8.0,247.06,231.06,223.275,214.52,-15.785,24.54,False,True,False,False
2024-10-18,TSLA,3:50 PM,220.48,8.0,228.48,212.48,222.27,219.24,1.79,1.24,False,False,False,True
2024-10-18,TSLA,3:50–55 avg,220.6517,8.0,228.6517,212.6517,222.27,219.24,1.6183,1.4117,False,False,False,True
2024-10-18,TSLA,3:51 PM,220.52,8.0,228.52,212.52,222.27,219.24,1.75,1.28,False,False,False,True
2024-10-18,TSLA,3:52 PM,220.49,8.0,228.49,212.49,222.27,219.24,1.78,1.25,False,False,False,True
2024-10-18,TSLA,3:53 PM,220.65,8.0,228.65,212.65,222.27,219.24,1.62,1.41,False,False,False,True
2024-10-18,TSLA,3:54 PM,220.89,8.0,228.89,212.89,222.27,219.24,1.38,1.65,False,False,False,True
2024-10-18,TSLA,3:55 PM,220.88,8.0,228.88,212.88,222.27,219.24,1.39,1.64,False,False,False,True
2024-10-25,TSLA,3:50 PM,260.81,8.0,268.81,252.81,269.485,255.34,8.675,5.47,True,False,False,False
2024-10-25,TSLA,3:50–55 avg,260.33,8.0,268.33,252.33,269.485,255.34,9.155,4.99,True,False,False,False
2024-10-25,TSLA,3:51 PM,260.62,8.0,268.62,252.62,269.485,255.34,8.865,5.28,True,False,False,False
2024-10-25,TSLA,3:52 PM,260.31,8.0,268.31,252.31,269.485,255.34,9.175,4.97,True,False,False,False
2024-10-25,TSLA,3:53 PM,260.0,8.0,268.0,252.0,269.485,255.34,9.485,4.66,True,False,False,False
2024-10-25,TSLA,3:54 PM,260.32,8.0,268.32,252.32,269.485,255.34,9.165,4.98,True,False,False,False
2024-10-25,TSLA,3:55 PM,259.92,8.0,267.92,251.92,269.485,255.34,9.565,4.58,True,False,False,False
2024-11-01,TSLA,3:50 PM,251.245,8.0,259.245,243.245,254.0,246.65,2.755,4.595,False,False,False,True
2024-11-01,TSLA,3:50–55 avg,250.245,8.0,258.245,242.245,254.0,246.65,3.755,3.595,False,False,False,True
2024-11-01,TSLA,3:51 PM,250.595,8.0,258.595,242.595,254.0,246.65,3.405,3.945,False,False,False,True
2024-11-01,TSLA,3:52 PM,250.25,8.0,258.25,242.25,254.0,246.65,3.75,3.6,False,False,False,True
2024-11-01,TSLA,3:53 PM,250.24,8.0,258.24,242.24,254.0,246.65,3.76,3.59,False,False,False,True
2024-11-01,TSLA,3:54 PM,249.57,8.0,257.57,241.57,254.0,246.65,4.43,2.92,False,False,False,True
2024-11-01,TSLA,3:55 PM,249.57,8.0,257.57,241.57,254.0,246.65,4.43,2.92,False,False,False,True
2024-11-08,TSLA,3:50 PM,297.31,8.0,305.31,289.31,328.59,297.715,31.28,-0.405,True,False,False,False
2024-11-08,TSLA,3:50–55 avg,297.4283,8.0,305.4283,289.4283,328.59,297.715,31.1617,-0.2867,True,False,False,False
2024-11-08,TSLA,3:51 PM,297.56,8.0,305.56,289.56,328.59,297.715,31.03,-0.155,True,False,False,False
2024-11-08,TSLA,3:52 PM,297.62,8.0,305.62,289.62,328.59,297.715,30.97,-0.095,True,False,False,False
2024-11-08,TSLA,3:53 PM,297.41,8.0,305.41,289.41,328.59,297.715,31.18,-0.305,True,False,False,False
2024-11-08,TSLA,3:54 PM,297.35,8.0,305.35,289.35,328.59,297.715,31.24,-0.365,True,False,False,False
2024-11-08,TSLA,3:55 PM,297.32,8.0,305.32,289.32,328.59,297.715,31.27,-0.395,True,False,False,False
2024-11-15,TSLA,3:50 PM,311.39,8.0,319.39,303.39,324.63,309.33,13.24,2.06,True,False,False,False
2024-11-15,TSLA,3:50–55 avg,311.1825,8.0,319.1825,303.1825,324.63,309.33,13.4475,1.8525,True,False,False,False
2024-11-15,TSLA,3:51 PM,311.36,8.0,319.36,303.36,324.63,309.33,13.27,2.03,True,False,False,False
2024-11-15,TSLA,3:52 PM,311.075,8.0,319.075,303.075,324.63,309.33,13.555,1.745,True,False,False,False
2024-11-15,TSLA,3:53 PM,311.14,8.0,319.14,303.14,324.63,309.33,13.49,1.81,True,False,False,False
2024-11-15,TSLA,3:54 PM,310.75,8.0,318.75,302.75,324.63,309.33,13.88,1.42,True,False,False,False
2024-11-15,TSLA,3:55 PM,311.38,8.0,319.38,303.38,324.63,309.33,13.25,2.05,True,False,False,False
2024-11-22,TSLA,3:50 PM,340.49,8.0,348.49,332.49,356.54,337.8,16.05,2.69,True,False,False,False
2024-11-22,TSLA,3:50–55 avg,340.26,8.0,348.26,332.26,356.54,337.8,16.28,2.46,True,False,False,False
2024-11-22,TSLA,3:51 PM,340.04,8.0,348.04,332.04,356.54,337.8,16.5,2.24,True,False,False,False
2024-11-22,TSLA,3:52 PM,340.44,8.0,348.44,332.44,356.54,337.8,16.1,2.64,True,False,False,False
2024-11-22,TSLA,3:53 PM,340.28,8.0,348.28,332.28,356.54,337.8,16.26,2.48,True,False,False,False
2024-11-22,TSLA,3:54 PM,340.04,8.0,348.04,332.04,356.54,337.8,16.5,2.24,True,False,False,False
2024-11-22,TSLA,3:55 PM,340.27,8.0,348.27,332.27,356.54,337.8,16.27,2.47,True,False,False,False
2024-11-29,TSLA,3:50 PM,333.125,8.0,341.125,325.125,345.46,334.8,12.335,-1.675,True,False,False,False
2024-11-29,TSLA,3:50–55 avg,332.9033,8.0,340.9033,324.9033,345.46,334.8,12.5567,-1.8967,True,False,False,False
2024-11-29,TSLA,3:51 PM,333.115,8.0,341.115,325.115,345.46,334.8,12.345,-1.685,True,False,False,False
2024-11-29,TSLA,3:52 PM,333.07,8.0,341.07,325.07,345.46,334.8,12.39,-1.73,True,False,False,False
2024-11-29,TSLA,3:53 PM,332.7,8.0,340.7,324.7,345.46,334.8,12.76,-2.1,True,False,False,False
2024-11-29,TSLA,3:54 PM,332.73,8.0,340.73,324.73,345.46,334.8,12.73,-2.07,True,False,False,False
2024-11-29,TSLA,3:55 PM,332.68,8.0,340.68,324.68,345.46,334.8,12.78,-2.12,True,False,False,False
2024-12-06,TSLA,3:50 PM,370.54,8.0,378.54,362.54,389.43,370.89,18.89,-0.35,True,False,False,False
2024-12-06,TSLA,3:50–55 avg,369.9133,8.0,377.9133,361.9133,389.43,370.89,19.5167,-0.9767,True,False,False,False
2024-12-06,TSLA,3:51 PM,370.03,8.0,378.03,362.03,389.43,370.89,19.4,-0.86,True,False,False,False
2024-12-06,TSLA,3:52 PM,369.36,8.0,377.36,361.36,389.43,370.89,20.07,-1.53,True,False,False,False
2024-12-06,TSLA,3:53 PM,370.18,8.0,378.18,362.18,389.43,370.89,19.25,-0.71,True,False,False,False
2024-12-06,TSLA,3:54 PM,369.7,8.0,377.7,361.7,389.43,370.89,19.73,-1.19,True,False,False,False
2024-12-06,TSLA,3:55 PM,369.67,8.0,377.67,361.67,389.43,370.89,19.76,-1.22,True,False,False,False
2024-12-13,TSLA,3:50 PM,420.285,8.0,428.285,412.285,436.255,415.76,15.97,4.525,True,False,False,False
2024-12-13,TSLA,3:50–55 avg,419.9808,8.0,427.9808,411.9808,436.255,415.76,16.2742,4.2208,True,False,False,False
2024-12-13,TSLA,3:51 PM,420.075,8.0,428.075,412.075,436.255,415.76,16.18,4.315,True,False,False,False
2024-12-13,TSLA,3:52 PM,420.875,8.0,428.875,412.875,436.255,415.76,15.38,5.115,True,False,False,False
2024-12-13,TSLA,3:53 PM,419.87,8.0,427.87,411.87,436.255,415.76,16.385,4.11,True,False,False,False
2024-12-13,TSLA,3:54 PM,419.59,8.0,427.59,411.59,436.255,415.76,16.665,3.83,True,False,False,False
2024-12-13,TSLA,3:55 PM,419.19,8.0,427.19,411.19,436.255,415.76,17.065,3.43,True,False,False,False
2024-12-20,TSLA,3:50 PM,433.51,8.0,441.51,425.51,447.015,417.925,13.505,15.585,True,True,True,False
2024-12-20,TSLA,3:50–55 avg,434.0058,8.0,442.0058,426.0058,447.015,417.925,13.0092,16.0808,True,True,True,False
2024-12-20,TSLA,3:51 PM,433.29,8.0,441.29,425.29,447.015,417.925,13.725,15.365,True,True,True,False
2024-12-20,TSLA,3:52 PM,434.125,8.0,442.125,426.125,447.015,417.925,12.89,16.2,True,True,True,False
2024-12-20,TSLA,3:53 PM,432.7,8.0,440.7,424.7,447.015,417.925,14.315,14.775,True,True,True,False
2024-12-20,TSLA,3:54 PM,433.86,8.0,441.86,425.86,447.015,417.925,13.155,15.935,True,True,True,False
2024-12-20,TSLA,3:55 PM,436.55,8.0,444.55,428.55,447.015,417.925,10.465,18.625,True,True,True,False
2024-12-27,TSLA,3:50 PM,456.19,8.0,464.19,448.19,449.82,426.59,-6.37,29.6,False,True,False,False
2024-12-27,TSLA,3:50–55 avg,455.05,8.0,463.05,447.05,449.82,426.59,-5.23,28.46,False,True,False,False
2024-12-27,TSLA,3:51 PM,455.51,8.0,463.51,447.51,449.82,426.59,-5.69,28.92,False,True,False,False
2024-12-27,TSLA,3:52 PM,455.01,8.0,463.01,447.01,449.82,426.59,-5.19,28.42,False,True,False,False
2024-12-27,TSLA,3:53 PM,454.43,8.0,462.43,446.43,449.82,426.59,-4.61,27.84,False,True,False,False
2024-12-27,TSLA,3:54 PM,454.07,8.0,462.07,446.07,449.82,426.59,-4.25,27.48,False,True,False,False
2024-12-27,TSLA,3:55 PM,455.09,8.0,463.09,447.09,449.82,426.59,-5.27,28.5,False,True,False,False
2025-01-03,TSLA,3:50 PM,380.29,8.0,388.29,372.29,411.84,379.45,31.55,0.84,True,False,False,False
2025-01-03,TSLA,3:50–55 avg,380.015,8.0,388.015,372.015,411.84,379.45,31.825,0.565,True,False,False,False
2025-01-03,TSLA,3:51 PM,379.78,8.0,387.78,371.78,411.84,379.45,32.06,0.33,True,False,False,False
2025-01-03,TSLA,3:52 PM,379.99,8.0,387.99,371.99,411.84,379.45,31.85,0.54,True,False,False,False
2025-01-03,TSLA,3:53 PM,380.86,8.0,388.86,372.86,411.84,379.45,30.98,1.41,True,False,False,False
2025-01-03,TSLA,3:54 PM,379.72,8.0,387.72,371.72,411.84,379.45,32.12,0.27,True,False,False,False
2025-01-03,TSLA,3:55 PM,379.45,8.0,387.45,371.45,411.84,379.45,32.39,0.0,True,False,False,False
2025-01-10,TSLA,3:50 PM,397.75,8.0,405.75,389.75,399.07,384.33,1.32,13.42,False,True,False,False
2025-01-10,TSLA,3:50–55 avg,396.72,8.0,404.72,388.72,399.07,384.33,2.35,12.39,False,True,False,False
2025-01-10,TSLA,3:51 PM,396.6,8.0,404.6,388.6,399.07,384.33,2.47,12.27,False,True,False,False
2025-01-10,TSLA,3:52 PM,396.67,8.0,404.67,388.67,399.07,384.33,2.4,12.34,False,True,False,False
2025-01-10,TSLA,3:53 PM,396.4,8.0,404.4,388.4,399.07,384.33,2.67,12.07,False,True,False,False
2025-01-10,TSLA,3:54 PM,397.41,8.0,405.41,389.41,399.07,384.33,1.66,13.08,False,True,False,False
2025-01-10,TSLA,3:55 PM,395.49,8.0,403.49,387.49,399.07,384.33,3.58,11.16,False,True,False,False
2025-01-17,TSLA,3:50 PM,415.045,8.0,423.045,407.045,439.66,419.93,24.615,-4.885,True,False,False,False
2025-01-17,TSLA,3:50–55 avg,414.1625,8.0,422.1625,406.1625,439.66,419.93,25.4975,-5.7675,True,False,False,False
2025-01-17,TSLA,3:51 PM,414.46,8.0,422.46,406.46,439.66,419.93,25.2,-5.47,True,False,False,False
2025-01-17,TSLA,3:52 PM,413.47,8.0,421.47,405.47,439.66,419.93,26.19,-6.46,True,False,False,False
2025-01-17,TSLA,3:53 PM,414.33,8.0,422.33,406.33,439.66,419.93,25.33,-5.6,True,False,False,False
2025-01-17,TSLA,3:54 PM,414.01,8.0,422.01,406.01,439.66,419.93,25.65,-5.92,True,False,False,False
2025-01-17,TSLA,3:55 PM,413.66,8.0,421.66,405.66,439.66,419.93,26.0,-6.27,True,False,False,False
2025-01-24,TSLA,3:50 PM,411.0,8.0,419.0,403.0,418.0,405.86,7.0,5.14,False,False,False,True
2025-01-24,TSLA,3:50–55 avg,411.1633,8.0,419.1633,403.1633,418.0,405.86,6.8367,5.3033,False,False,False,True
2025-01-24,TSLA,3:51 PM,411.205,8.0,419.205,403.205,418.0,405.86,6.795,5.345,False,False,False,True
2025-01-24,TSLA,3:52 PM,410.75,8.0,418.75,402.75,418.0,405.86,7.25,4.89,False,False,False,True
2025-01-24,TSLA,3:53 PM,410.93,8.0,418.93,402.93,418.0,405.86,7.07,5.07,False,False,False,True
2025-01-24,TSLA,3:54 PM,411.15,8.0,419.15,403.15,418.0,405.86,6.85,5.29,False,False,False,True
2025-01-24,TSLA,3:55 PM,411.945,8.0,419.945,403.945,418.0,405.86,6.055,6.085,False,False,False,True
2025-01-31,TSLA,3:50 PM,401.14,8.0,409.14,393.14,419.97,401.425,18.83,-0.285,True,False,False,False
2025-01-31,TSLA,3:50–55 avg,401.0358,8.0,409.0358,393.0358,419.97,401.425,18.9342,-0.3892,True,False,False,False
2025-01-31,TSLA,3:51 PM,400.81,8.0,408.81,392.81,419.97,401.425,19.16,-0.615,True,False,False,False
2025-01-31,TSLA,3:52 PM,401.13,8.0,409.13,393.13,419.97,401.425,18.84,-0.295,True,False,False,False
2025-01-31,TSLA,3:53 PM,401.11,8.0,409.11,393.11,419.97,401.425,18.86,-0.315,True,False,False,False
2025-01-31,TSLA,3:54 PM,401.87,8.0,409.87,393.87,419.97,401.425,18.1,0.445,True,False,False,False
2025-01-31,TSLA,3:55 PM,400.155,8.0,408.155,392.155,419.97,401.425,19.815,-1.27,True,False,False,False
2025-02-07,TSLA,3:50 PM,372.33,8.0,380.33,364.33,380.28,360.4,7.95,11.93,False,True,False,False
2025-02-07,TSLA,3:50–55 avg,372.3508,8.0,380.3508,364.3508,380.28,360.4,7.9292,11.9508,False,True,False,False
2025-02-07,TSLA,3:51 PM,371.615,8.0,379.615,363.615,380.28,360.4,8.665,11.215,True,True,True,False
2025-02-07,TSLA,3:52 PM,371.86,8.0,379.86,363.86,380.28,360.4,8.42,11.46,True,True,True,False
2025-02-07,TSLA,3:53 PM,372.04,8.0,380.04,364.04,380.28,360.4,8.24,11.64,True,True,True,False
2025-02-07,TSLA,3:54 PM,372.745,8.0,380.745,364.745,380.28,360.4,7.535,12.345,False,True,False,False
2025-02-07,TSLA,3:55 PM,373.515,8.0,381.515,365.515,380.28,360.4,6.765,13.115,False,True,False,False
2025-02-14,TSLA,3:50 PM,354.54,8.0,362.54,346.54,361.92,347.625,7.38,6.915,False,False,False,True
2025-02-14,TSLA,3:50–55 avg,355.2275,8.0,363.2275,347.2275,361.92,347.625,6.6925,7.6025,False,False,False,True
2025-02-14,TSLA,3:51 PM,354.96,8.0,362.96,346.96,361.92,347.625,6.96,7.335,False,False,False,True
2025-02-14,TSLA,3:52 PM,354.885,8.0,362.885,346.885,361.92,347.625,7.035,7.26,False,False,False,True
2025-02-14,TSLA,3:53 PM,355.78,8.0,363.78,347.78,361.92,347.625,6.14,8.155,False,True,False,False
2025-02-14,TSLA,3:54 PM,356.25,8.0,364.25,348.25,361.92,347.625,5.67,8.625,False,True,False,False
2025-02-14,TSLA,3:55 PM,354.95,8.0,362.95,346.95,361.92,347.625,6.97,7.325,False,False,False,True
2025-02-21,TSLA,3:50 PM,354.47,8.0,362.47,346.47,354.92,334.485,0.45,19.985,False,True,False,False
2025-02-21,TSLA,3:50–55 avg,353.9933,8.0,361.9933,345.9933,354.92,334.485,0.9267,19.5083,False,True,False,False
2025-02-21,TSLA,3:51 PM,354.52,8.0,362.52,346.52,354.92,334.485,0.4,20.035,False,True,False,False
2025-02-21,TSLA,3:52 PM,354.42,8.0,362.42,346.42,354.92,334.485,0.5,19.935,False,True,False,False
2025-02-21,TSLA,3:53 PM,353.475,8.0,361.475,345.475,354.92,334.485,1.445,18.99,False,True,False,False
2025-02-21,TSLA,3:54 PM,353.305,8.0,361.305,345.305,354.92,334.485,1.615,18.82,False,True,False,False
2025-02-21,TSLA,3:55 PM,353.77,8.0,361.77,345.77,354.92,334.485,1.15,19.285,False,True,False,False
2025-02-28,TSLA,3:50 PM,283.68,8.0,291.68,275.68,293.585,273.64,9.905,10.04,True,True,True,False
2025-02-28,TSLA,3:50–55 avg,283.2092,8.0,291.2092,275.2092,293.585,273.64,10.3758,9.5692,True,True,True,False
2025-02-28,TSLA,3:51 PM,283.96,8.0,291.96,275.96,293.585,273.64,9.625,10.32,True,True,True,False
2025-02-28,TSLA,3:52 PM,283.64,8.0,291.64,275.64,293.585,273.64,9.945,10.0,True,True,True,False
2025-02-28,TSLA,3:53 PM,283.38,8.0,291.38,275.38,293.585,273.64,10.205,9.74,True,True,True,False
2025-02-28,TSLA,3:54 PM,282.42,8.0,290.42,274.42,293.585,273.64,11.165,8.78,True,True,True,False
2025-02-28,TSLA,3:55 PM,282.175,8.0,290.175,274.175,293.585,273.64,11.41,8.535,True,True,True,False
2025-03-07,TSLA,3:50 PM,262.98,8.0,270.98,254.98,266.125,250.74,3.145,12.24,False,True,False,False
2025-03-07,TSLA,3:50–55 avg,262.83,8.0,270.83,254.83,266.125,250.74,3.295,12.09,False,True,False,False
2025-03-07,TSLA,3:51 PM,262.66,8.0,270.66,254.66,266.125,250.74,3.465,11.92,False,True,False,False
2025-03-07,TSLA,3:52 PM,262.28,8.0,270.28,254.28,266.125,250.74,3.845,11.54,False,True,False,False
2025-03-07,TSLA,3:53 PM,262.45,8.0,270.45,254.45,266.125,250.74,3.675,11.71,False,True,False,False
2025-03-07,TSLA,3:54 PM,263.105,8.0,271.105,255.105,266.125,250.74,3.02,12.365,False,True,False,False
2025-03-07,TSLA,3:55 PM,263.505,8.0,271.505,255.505,266.125,250.74,2.62,12.765,False,True,False,False
2025-03-14,TSLA,3:50 PM,238.85,8.0,246.85,230.85,251.56,240.75,12.71,-1.9,True,False,False,False
2025-03-14,TSLA,3:50–55 avg,239.1133,8.0,247.1133,231.1133,251.56,240.75,12.4467,-1.6367,True,False,False,False
2025-03-14,TSLA,3:51 PM,238.53,8.0,246.53,230.53,251.56,240.75,13.03,-2.22,True,False,False,False
2025-03-14,TSLA,3:52 PM,238.84,8.0,246.84,230.84,251.56,240.75,12.72,-1.91,True,False,False,False
2025-03-14,TSLA,3:53 PM,239.05,8.0,247.05,231.05,251.56,240.75,12.51,-1.7,True,False,False,False
2025-03-14,TSLA,3:54 PM,239.32,8.0,247.32,231.32,251.56,240.75,12.24,-1.43,True,False,False,False
2025-03-14,TSLA,3:55 PM,240.09,8.0,248.09,232.09,251.56,240.75,11.47,-0.66,True,False,False,False
2025-03-21,TSLA,3:50 PM,234.68,8.0,242.68,226.68,249.47,234.805,14.79,-0.125,True,False,False,False
2025-03-21,TSLA,3:50–55 avg,234.9642,8.0,242.9642,226.9642,249.47,234.805,14.5058,0.1592,True,False,False,False
2025-03-21,TSLA,3:51 PM,234.895,8.0,242.895,226.895,249.47,234.805,14.575,0.09,True,False,False,False
2025-03-21,TSLA,3:52 PM,234.75,8.0,242.75,226.75,249.47,234.805,14.72,-0.055,True,False,False,False
2025-03-21,TSLA,3:53 PM,234.78,8.0,242.78,226.78,249.47,234.805,14.69,-0.025,True,False,False,False
2025-03-21,TSLA,3:54 PM,234.83,8.0,242.83,226.83,249.47,234.805,14.64,0.025,True,False,False,False
2025-03-21,TSLA,3:55 PM,235.85,8.0,243.85,227.85,249.47,234.805,13.62,1.045,True,False,False,False
2025-03-28,TSLA,3:50 PM,274.3,8.0,282.3,266.3,276.01,260.63,1.71,13.67,False,True,False,False
2025-03-28,TSLA,3:50–55 avg,273.5275,8.0,281.5275,265.5275,276.01,260.63,2.4825,12.8975,False,True,False,False
2025-03-28,TSLA,3:51 PM,273.9,8.0,281.9,265.9,276.01,260.63,2.11,13.27,False,True,False,False
2025-03-28,TSLA,3:52 PM,273.18,8.0,281.18,265.18,276.01,260.63,2.83,12.55,False,True,False,False
2025-03-28,TSLA,3:53 PM,272.575,8.0,280.575,264.575,276.01,260.63,3.435,11.945,False,True,False,False
2025-03-28,TSLA,3:54 PM,273.15,8.0,281.15,265.15,276.01,260.63,2.86,12.52,False,True,False,False
2025-03-28,TSLA,3:55 PM,274.06,8.0,282.06,266.06,276.01,260.63,1.95,13.43,False,True,False,False
2025-04-04,TSLA,3:50 PM,266.11,8.0,274.11,258.11,260.87,236.0,-5.24,30.11,False,True,False,False
2025-04-04,TSLA,3:50–55 avg,267.345,8.0,275.345,259.345,260.87,236.0,-6.475,31.345,False,True,False,False
2025-04-04,TSLA,3:51 PM,266.57,8.0,274.57,258.57,260.87,236.0,-5.7,30.57,False,True,False,False
2025-04-04,TSLA,3:52 PM,267.39,8.0,275.39,259.39,260.87,236.0,-6.52,31.39,False,True,False,False
2025-04-04,TSLA,3:53 PM,267.89,8.0,275.89,259.89,260.87,236.0,-7.02,31.89,False,True,False,False
2025-04-04,TSLA,3:54 PM,267.91,8.0,275.91,259.91,260.87,236.0,-7.04,31.91,False,True,False,False
2025-04-04,TSLA,3:55 PM,268.2,8.0,276.2,260.2,260.87,236.0,-7.33,32.2,False,True,False,False
2025-04-11,TSLA,3:50 PM,250.0,8.0,258.0,242.0,257.67,241.48,7.67,8.52,False,True,False,False
2025-04-11,TSLA,3:50–55 avg,251.0175,8.0,259.0175,243.0175,257.67,241.48,6.6525,9.5375,False,True,False,False
2025-04-11,TSLA,3:51 PM,249.68,8.0,257.68,241.68,257.67,241.48,7.99,8.2,False,True,False,False
2025-04-11,TSLA,3:52 PM,251.17,8.0,259.17,243.17,257.67,241.48,6.5,9.69,False,True,False,False
2025-04-11,TSLA,3:53 PM,251.46,8.0,259.46,243.46,257.67,241.48,6.21,9.98,False,True,False,False
2025-04-11,TSLA,3:54 PM,252.185,8.0,260.185,244.185,257.67,241.48,5.485,10.705,False,True,False,False
2025-04-11,TSLA,3:55 PM,251.61,8.0,259.61,243.61,257.67,241.48,6.06,10.13,False,True,False,False
2025-04-25,TSLA,3:50 PM,257.88,8.0,265.88,249.88,286.835,259.725,28.955,-1.845,True,False,False,False
2025-04-25,TSLA,3:50–55 avg,258.2525,8.0,266.2525,250.2525,286.835,259.725,28.5825,-1.4725,True,False,False,False
2025-04-25,TSLA,3:51 PM,257.53,8.0,265.53,249.53,286.835,259.725,29.305,-2.195,True,False,False,False
2025-04-25,TSLA,3:52 PM,258.125,8.0,266.125,250.125,286.835,259.725,28.71,-1.6,True,False,False,False
