# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

date,ticker,thu_ref_time,thu_ref_price,pct,threshold,up_level,down_level,fri_high,fri_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-11-21,ORCL,3:50 PM,211.96,0.0300,6.3588,218.3188,205.6012,206.705,193.63,-0.024792,0.086479,-5.255,18.33,False,True,False,False
2025-11-21,ORCL,3:50–55 avg,211.7925,0.0100,2.1179,213.9104,209.6746,206.705,193.63,-0.024021,0.085756,-5.0875,18.1625,False,True,False,False
2025-11-21,ORCL,3:50–55 avg,211.7925,0.0150,3.1769,214.9694,208.6156,206.705,193.63,-0.024021,0.085756,-5.0875,18.1625,False,True,False,False
2025-11-21,ORCL,3:50–55 avg,211.7925,0.0200,4.2359,216.0284,207.5567,206.705,193.63,-0.024021,0.085756,-5.0875,18.1625,False,True,False,False
2025-11-21,ORCL,3:50–55 avg,211.7925,0.0250,5.2948,217.0873,206.4977,206.705,193.63,-0.024021,0.085756,-5.0875,18.1625,False,True,False,False
2025-11-21,ORCL,3:50–55 avg,211.7925,0.0300,6.3538,218.1463,205.4387,206.705,193.63,-0.024021,0.085756,-5.0875,18.1625,False,True,False,False
2025-11-21,ORCL,3:51 PM,211.99,0.0100,2.1199,214.1099,209.8701,206.705,193.63,-0.024930,0.086608,-5.285,18.36,False,True,False,False
2025-11-21,ORCL,3:51 PM,211.99,0.0150,3.1799,215.1698,208.8101,206.705,193.63,-0.024930,0.086608,-5.285,18.36,False,True,False,False
2025-11-21,ORCL,3:51 PM,211.99,0.0200,4.2398,216.2298,207.7502,206.705,193.63,-0.024930,0.086608,-5.285,18.36,False,True,False,False
2025-11-21,ORCL,3:51 PM,211.99,0.0250,5.2998,217.2897,206.6902,206.705,193.63,-0.024930,0.086608,-5.285,18.36,False,True,False,False
2025-11-21,ORCL,3:51 PM,211.99,0.0300,6.3597,218.3497,205.6303,206.705,193.63,-0.024930,0.086608,-5.285,18.36,False,True,False,False
2025-11-21,ORCL,3:52 PM,211.625,0.0100,2.1162,213.7413,209.5087,206.705,193.63,-0.023249,0.085032,-4.92,17.995,False,True,False,False
2025-11-21,ORCL,3:52 PM,211.625,0.0150,3.1744,214.7994,208.4506,206.705,193.63,-0.023249,0.085032,-4.92,17.995,False,True,False,False
2025-11-21,ORCL,3:52 PM,211.625,0.0200,4.2325,215.8575,207.3925,206.705,193.63,-0.023249,0.085032,-4.92,17.995,False,True,False,False
2025-11-21,ORCL,3:52 PM,211.625,0.0250,5.2906,216.9156,206.3344,206.705,193.63,-0.023249,0.085032,-4.92,17.995,False,True,False,False
2025-11-21,ORCL,3:52 PM,211.625,0.0300,6.3487,217.9737,205.2763,206.705,193.63,-0.023249,0.085032,-4.92,17.995,False,True,False,False
2025-11-21,ORCL,3:53 PM,211.55,0.0100,2.1155,213.6655,209.4345,206.705,193.63,-0.022902,0.084708,-4.845,17.92,False,True,False,False
2025-11-21,ORCL,3:53 PM,211.55,0.0150,3.1732,214.7232,208.3768,206.705,193.63,-0.022902,0.084708,-4.845,17.92,False,True,False,False
2025-11-21,ORCL,3:53 PM,211.55,0.0200,4.231,215.781,207.319,206.705,193.63,-0.022902,0.084708,-4.845,17.92,False,True,False,False
2025-11-21,ORCL,3:53 PM,211.55,0.0250,5.2888,216.8388,206.2613,206.705,193.63,-0.022902,0.084708,-4.845,17.92,False,True,False,False
2025-11-21,ORCL,3:53 PM,211.55,0.0300,6.3465,217.8965,205.2035,206.705,193.63,-0.022902,0.084708,-4.845,17.92,False,True,False,False
2025-11-21,ORCL,3:54 PM,211.67,0.0100,2.1167,213.7867,209.5533,206.705,193.63,-0.023456,0.085227,-4.965,18.04,False,True,False,False
2025-11-21,ORCL,3:54 PM,211.67,0.0150,3.175,214.845,208.4949,206.705,193.63,-0.023456,0.085227,-4.965,18.04,False,True,False,False
2025-11-21,ORCL,3:54 PM,211.67,0.0200,4.2334,215.9034,207.4366,206.705,193.63,-0.023456,0.085227,-4.965,18.04,False,True,False,False
2025-11-21,ORCL,3:54 PM,211.67,0.0250,5.2918,216.9617,206.3782,206.705,193.63,-0.023456,0.085227,-4.965,18.04,False,True,False,False
2025-11-21,ORCL,3:54 PM,211.67,0.0300,6.3501,218.0201,205.3199,206.705,193.63,-0.023456,0.085227,-4.965,18.04,False,True,False,False
2025-11-21,ORCL,3:55 PM,211.96,0.0100,2.1196,214.0796,209.8404,206.705,193.63,-0.024792,0.086479,-5.255,18.33,False,True,False,False
2025-11-21,ORCL,3:55 PM,211.96,0.0150,3.1794,215.1394,208.7806,206.705,193.63,-0.024792,0.086479,-5.255,18.33,False,True,False,False
2025-11-21,ORCL,3:55 PM,211.96,0.0200,4.2392,216.1992,207.7208,206.705,193.63,-0.024792,0.086479,-5.255,18.33,False,True,False,False
2025-11-21,ORCL,3:55 PM,211.96,0.0250,5.299,217.259,206.661,206.705,193.63,-0.024792,0.086479,-5.255,18.33,False,True,False,False
2025-11-21,ORCL,3:55 PM,211.96,0.0300,6.3588,218.3188,205.6012,206.705,193.63,-0.024792,0.086479,-5.255,18.33,False,True,False,False
2025-11-28,ORCL,3:50 PM,206.08,0.0100,2.0608,208.1408,204.0192,202.27,197.65,-0.018488,0.040906,-3.81,8.43,False,True,False,False
2025-11-28,ORCL,3:50 PM,206.08,0.0150,3.0912,209.1712,202.9888,202.27,197.65,-0.018488,0.040906,-3.81,8.43,False,True,False,False
2025-11-28,ORCL,3:50 PM,206.08,0.0200,4.1216,210.2016,201.9584,202.27,197.65,-0.018488,0.040906,-3.81,8.43,False,True,False,False
2025-11-28,ORCL,3:50 PM,206.08,0.0250,5.152,211.232,200.928,202.27,197.65,-0.018488,0.040906,-3.81,8.43,False,True,False,False
2025-11-28,ORCL,3:50 PM,206.08,0.0300,6.1824,212.2624,199.8976,202.27,197.65,-0.018488,0.040906,-3.81,8.43,False,True,False,False
2025-11-28,ORCL,3:50–55 avg,205.7875,0.0100,2.0579,207.8454,203.7296,202.27,197.65,-0.017093,0.039543,-3.5175,8.1375,False,True,False,False
2025-11-28,ORCL,3:50–55 avg,205.7875,0.0150,3.0868,208.8743,202.7007,202.27,197.65,-0.017093,0.039543,-3.5175,8.1375,False,True,False,False
2025-11-28,ORCL,3:50–55 avg,205.7875,0.0200,4.1158,209.9032,201.6718,202.27,197.65,-0.017093,0.039543,-3.5175,8.1375,False,True,False,False
2025-11-28,ORCL,3:50–55 avg,205.7875,0.0250,5.1447,210.9322,200.6428,202.27,197.65,-0.017093,0.039543,-3.5175,8.1375,False,True,False,False
2025-11-28,ORCL,3:50–55 avg,205.7875,0.0300,6.1736,211.9611,199.6139,202.27,197.65,-0.017093,0.039543,-3.5175,8.1375,False,True,False,False
2025-11-28,ORCL,3:51 PM,205.745,0.0100,2.0575,207.8024,203.6876,202.27,197.65,-0.016890,0.039345,-3.475,8.095,False,True,False,False
2025-11-28,ORCL,3:51 PM,205.745,0.0150,3.0862,208.8312,202.6588,202.27,197.65,-0.016890,0.039345,-3.475,8.095,False,True,False,False
2025-11-28,ORCL,3:51 PM,205.745,0.0200,4.1149,209.8599,201.6301,202.27,197.65,-0.016890,0.039345,-3.475,8.095,False,True,False,False
2025-11-28,ORCL,3:51 PM,205.745,0.0250,5.1436,210.8886,200.6014,202.27,197.65,-0.016890,0.039345,-3.475,8.095,False,True,False,False
2025-11-28,ORCL,3:51 PM,205.745,0.0300,6.1723,211.9173,199.5727,202.27,197.65,-0.016890,0.039345,-3.475,8.095,False,True,False,False
2025-11-28,ORCL,3:52 PM,205.84,0.0100,2.0584,207.8984,203.7816,202.27,197.65,-0.017344,0.039788,-3.57,8.19,False,True,False,False
2025-11-28,ORCL,3:52 PM,205.84,0.0150,3.0876,208.9276,202.7524,202.27,197.65,-0.017344,0.039788,-3.57,8.19,False,True,False,False
2025-11-28,ORCL,3:52 PM,205.84,0.0200,4.1168,209.9568,201.7232,202.27,197.65,-0.017344,0.039788,-3.57,8.19,False,True,False,False
2025-11-28,ORCL,3:52 PM,205.84,0.0250,5.146,210.986,200.694,202.27,197.65,-0.017344,0.039788,-3.57,8.19,False,True,False,False
2025-11-28,ORCL,3:52 PM,205.84,0.0300,6.1752,212.0152,199.6648,202.27,197.65,-0.017344,0.039788,-3.57,8.19,False,True,False,False
2025-11-28,ORCL,3:53 PM,205.845,0.0100,2.0585,207.9034,203.7866,202.27,197.65,-0.017367,0.039812,-3.575,8.195,False,True,False,False
2025-11-28,ORCL,3:53 PM,205.845,0.0150,3.0877,208.9327,202.7573,202.27,197.65,-0.017367,0.039812,-3.575,8.195,False,True,False,False
2025-11-28,ORCL,3:53 PM,205.845,0.0200,4.1169,209.9619,201.7281,202.27,197.65,-0.017367,0.039812,-3.575,8.195,False,True,False,False
2025-11-28,ORCL,3:53 PM,205.845,0.0250,5.1461,210.9911,200.6989,202.27,197.65,-0.017367,0.039812,-3.575,8.195,False,True,False,False
2025-11-28,ORCL,3:53 PM,205.845,0.0300,6.1753,212.0204,199.6696,202.27,197.65,-0.017367,0.039812,-3.575,8.195,False,True,False,False
2025-11-28,ORCL,3:54 PM,205.76,0.0100,2.0576,207.8176,203.7024,202.27,197.65,-0.016962,0.039415,-3.49,8.11,False,True,False,False
2025-11-28,ORCL,3:54 PM,205.76,0.0150,3.0864,208.8464,202.6736,202.27,197.65,-0.016962,0.039415,-3.49,8.11,False,True,False,False
2025-11-28,ORCL,3:54 PM,205.76,0.0200,4.1152,209.8752,201.6448,202.27,197.65,-0.016962,0.039415,-3.49,8.11,False,True,False,False
2025-11-28,ORCL,3:54 PM,205.76,0.0250,5.144,210.904,200.616,202.27,197.65,-0.016962,0.039415,-3.49,8.11,False,True,False,False
2025-11-28,ORCL,3:54 PM,205.76,0.0300,6.1728,211.9328,199.5872,202.27,197.65,-0.016962,0.039415,-3.49,8.11,False,True,False,False
2025-11-28,ORCL,3:55 PM,205.455,0.0100,2.0546,207.5096,203.4005,202.27,197.65,-0.015502,0.037989,-3.185,7.805,False,True,False,False
2025-11-28,ORCL,3:55 PM,205.455,0.0150,3.0818,208.5368,202.3732,202.27,197.65,-0.015502,0.037989,-3.185,7.805,False,True,False,False
2025-11-28,ORCL,3:55 PM,205.455,0.0200,4.1091,209.5641,201.3459,202.27,197.65,-0.015502,0.037989,-3.185,7.805,False,True,False,False
2025-11-28,ORCL,3:55 PM,205.455,0.0250,5.1364,210.5914,200.3186,202.27,197.65,-0.015502,0.037989,-3.185,7.805,False,True,False,False
2025-11-28,ORCL,3:55 PM,205.455,0.0300,6.1637,211.6187,199.2913,202.27,197.65,-0.015502,0.037989,-3.185,7.805,False,True,False,False
2025-12-05,ORCL,3:50 PM,214.745,0.0100,2.1475,216.8924,212.5976,219.47,213.64,0.022003,0.005146,4.725,1.105,True,False,False,False
2025-12-05,ORCL,3:50 PM,214.745,0.0150,3.2212,217.9662,211.5238,219.47,213.64,0.022003,0.005146,4.725,1.105,True,False,False,False
2025-12-05,ORCL,3:50 PM,214.745,0.0200,4.2949,219.0399,210.4501,219.47,213.64,0.022003,0.005146,4.725,1.105,True,False,False,False
2025-12-05,ORCL,3:50 PM,214.745,0.0250,5.3686,220.1136,209.3764,219.47,213.64,0.022003,0.005146,4.725,1.105,False,False,False,True
2025-12-05,ORCL,3:50 PM,214.745,0.0300,6.4424,221.1874,208.3026,219.47,213.64,0.022003,0.005146,4.725,1.105,False,False,False,True
2025-12-05,ORCL,3:50–55 avg,214.5808,0.0100,2.1458,216.7266,212.435,219.47,213.64,0.022785,0.004385,4.8892,0.9408,True,False,False,False
2025-12-05,ORCL,3:50–55 avg,214.5808,0.0150,3.2187,217.7995,211.3621,219.47,213.64,0.022785,0.004385,4.8892,0.9408,True,False,False,False
2025-12-05,ORCL,3:50–55 avg,214.5808,0.0200,4.2916,218.8724,210.2892,219.47,213.64,0.022785,0.004385,4.8892,0.9408,True,False,False,False
2025-12-05,ORCL,3:50–55 avg,214.5808,0.0250,5.3645,219.9454,209.2163,219.47,213.64,0.022785,0.004385,4.8892,0.9408,False,False,False,True
2025-12-05,ORCL,3:50–55 avg,214.5808,0.0300,6.4374,221.0183,208.1434,219.47,213.64,0.022785,0.004385,4.8892,0.9408,False,False,False,True
2025-12-05,ORCL,3:51 PM,214.35,0.0100,2.1435,216.4935,212.2065,219.47,213.64,0.023886,0.003312,5.12,0.71,True,False,False,False
2025-12-05,ORCL,3:51 PM,214.35,0.0150,3.2152,217.5652,211.1347,219.47,213.64,0.023886,0.003312,5.12,0.71,True,False,False,False
2025-12-05,ORCL,3:51 PM,214.35,0.0200,4.287,218.637,210.063,219.47,213.64,0.023886,0.003312,5.12,0.71,True,False,False,False
2025-12-05,ORCL,3:51 PM,214.35,0.0250,5.3588,219.7087,208.9912,219.47,213.64,0.023886,0.003312,5.12,0.71,False,False,False,True
2025-12-05,ORCL,3:51 PM,214.35,0.0300,6.4305,220.7805,207.9195,219.47,213.64,0.023886,0.003312,5.12,0.71,False,False,False,True
